InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018075196,"4/17/2018 9:08:35 AM","3702 BLUE CEDAR LN","          ",1676030.13,1121595,"LAW ALARM",,"60W ",Tuesday,09
2018075193,"4/17/2018 9:07:19 AM","107 W SEXTON RD","          ",1686080.63,1138749,TRESPASSING,2018004067,"20W ",Tuesday,09
2018075188,"4/17/2018 9:01:42 AM","N STADIUM BLVD ONR EB/I70 DR SW","          ",1677080.75,1141031.75,ACCIDENT,,"10W ",Tuesday,09
2018075183,"4/17/2018 8:57:22 AM","1700-BLK TELLURIDE LN","          ",1693212.63,1119536.38,"911 CHECKS",,"60E ",Tuesday,08
2018075175,"4/17/2018 8:48:30 AM","1709 OXFORD DR","          ",1678681.13,1131465.13,"PARKING VIOLATION",,"50E ",Tuesday,08
2018075173,"4/17/2018 8:47:56 AM","1800 GORDON ST","          ",1693894,1138888.75,TRESPASSING,,"70  ",Tuesday,08
2018075161,"4/17/2018 8:23:53 AM","1 S KEENE ST","          ",1699573.75,1134046.38,HARASSMENT,2018004065,"80N ",Tuesday,08
2018075158,"4/17/2018 8:16:05 AM","1017 COLBY DR","          ",1678900.13,1131533.75,"ABANDONED  VEHICLE",,"50E ",Tuesday,08
2018075151,"4/17/2018 7:56:02 AM","3405 OAKLAND PL","          ",1695928,1147431,ASSAULT,2018004063,"30S ",Tuesday,07
2018075144,"4/17/2018 7:44:02 AM","411 S PROVIDENCE RD","          ",1687408.63,1133638.88,LARCENY,2018004064,"50E ",Tuesday,07
2018075143,"4/17/2018 7:43:54 AM","3309 JAMESDALE RD","          ",1700925.63,1152566.38,"LAW ALARM",,"30N ",Tuesday,07
2018075139,"4/17/2018 7:35:56 AM","RICE RD/SHAMROCK DR","          ",1710097.13,1143611,"CHECK SUBJECT",,"40E ",Tuesday,07
2018075140,"4/17/2018 7:35:56 AM","1646 HIGH QUEST CIR","          ",1693106.63,1152757.25,"LAW ALARM",,"30N ",Tuesday,07
2018075134,"4/17/2018 7:19:51 AM","16-BLK N TENTH ST","          ",1689773.5,1135430.38,"911 CHECKS",,"70D ",Tuesday,07
2018075133,"4/17/2018 7:16:40 AM","909 CHERRY ST","          ",1689583.38,1135051.75,"LAW ALARM",,"70D ",Tuesday,07
2018075128,"4/17/2018 6:57:17 AM","1500-BLK HINKSON AVE","          ",1692056.63,1137236.38,"SUSPICIOUS PERSON",,"70  ",Tuesday,06
2018075104,"4/17/2018 4:19:23 AM","404 MAPLE GROVE WAY","          ",1683490.5,1116099.13,DISTURBANCE,2018004060,"60W ",Tuesday,04
2018075103,"4/17/2018 4:16:10 AM","OVERBROOK CT/OLD HAWTHORNE DRIVE EAST","          ",1713650.25,1130740.5,"SUSPICIOUS VEHICLE",,"80N ",Tuesday,04
2018075102,"4/17/2018 4:12:46 AM","2100 NELWOOD DR","          ",1698363.5,1142921.5,LARCENY,,"40W ",Tuesday,04
2018075100,"4/17/2018 3:45:16 AM","3300 FALLING LEAF LN","          ",1698727.5,1121588.38,"SUSPICIOUS INCIDENT",2018004061,"80S ",Tuesday,03
2018075095,"4/17/2018 3:07:43 AM","201-109 E TEXAS AVE","          ",1687266.38,1142265.5,TRESPASSING,2018004059,"10E ",Tuesday,03
2018075093,"4/17/2018 3:01:44 AM","4029 GRACE ELLEN DR","          ",1696395.25,1149700.25,DISTURBANCE,2018004058,"30N ",Tuesday,03
2018075085,"4/17/2018 2:01:57 AM","2234 GRINDSTONE PKWY","          ",1695599.75,1121456.38,"CHECK SUBJECT",,"80S ",Tuesday,02
2018075084,"4/17/2018 1:59:08 AM","3905 BUTTONWOOD DR","          ",1688342.5,1119609.75,DISTURBANCE,2018004055,"60E ",Tuesday,01
2018075082,"4/17/2018 1:37:56 AM","ROGERS ST/RANGE LINE ST","          ",1690189.75,1137177,"TRAFFIC STOP",,"20E ",Tuesday,01
2018075074,"4/17/2018 1:19:03 AM","1704-7 NELWOOD DR","          ",1698243.88,1141943,DISTURBANCE,,"40W ",Tuesday,01
2018075070,"4/17/2018 1:11:20 AM","BIG BEAR BLVD/N PROVIDENCE RD","          ",1687727.13,1144881.13,"911 CHECKS",,"10E ",Tuesday,01
2018075065,"4/17/2018 1:00:17 AM","3905 BUTTONWOOD DR","          ",1688342.5,1119609.75,DISTURBANCE,2018004054,"60E ",Tuesday,01
2018075063,"4/17/2018 12:54:10 AM","BLUE RIDGE RD/N PROVIDENCE RD","          ",1687776.5,1146967.13,"SUSPICIOUS VEHICLE",,"10E ",Tuesday,00
2018075061,"4/17/2018 12:36:52 AM","3501 DERBY RIDGE DR","          ",1691747.25,1147820.88,"ASSIST CITIZEN",,"30S ",Tuesday,00
2018075060,"4/17/2018 12:28:24 AM","BEARFIELD RD/PRESCOTT DR","          ",1696170.5,1120275.38,"TRAFFIC STOP",,"80S ",Tuesday,00
2018075058,"4/17/2018 12:27:48 AM","SCOTT BLVD/FAUROT DR","          ",1669090.25,1135499.13,ROBBERY,2018004056,"50W ",Tuesday,00
2018075057,"4/17/2018 12:26:32 AM","CLARK LN/BALLENGER PL","          ",1706607.38,1139710.5,"TRAFFIC STOP",,"40E ",Tuesday,00
2018075055,"4/17/2018 12:17:15 AM","OAKLAND GRAVEL RD/SMILEY LN","          ",1696597.13,1150408.63,"TRAFFIC STOP",,"30N ",Tuesday,00
2018075046,"4/16/2018 11:53:06 PM","N PROVIDENCE RD/ARCTIC WOLF CT","          ",1687840,1150355.5,"TRAFFIC STOP",,"10E ",Monday,23
2018075045,"4/16/2018 11:51:35 PM","N PROVIDENCE RD/NEBRASKA AVE","          ",1687656.75,1140783,"TRAFFIC STOP",,"20E ",Monday,23
2018075043,"4/16/2018 11:48:53 PM","S KEENE ST/E BROADWAY","          ",1699800.38,1133511.13,"STALLED VEHICLE",,"80N ",Monday,23
2018075040,"4/16/2018 11:44:37 PM","4006 SNOWY OWL DR","          ",1687743.88,1149979.5,"PARKING VIOLATION",,"10E ",Monday,23
2018075039,"4/16/2018 11:44:04 PM","GREENSBORO DR/BODIE DR","          ",1692727.13,1155563,"PARKING VIOLATION",,"30N ",Monday,23
2018075037,"4/16/2018 11:42:02 PM","BLUE RIDGE RD/NORTHLAND DR","          ",1690815,1146746.63,"TRAFFIC STOP",,"30S ",Monday,23
2018075036,"4/16/2018 11:40:38 PM","4015 SNOWY OWL DR","          ",1687575.5,1150190.5,"PARKING VIOLATION",,"10E ",Monday,23
2018075034,"4/16/2018 11:33:26 PM","2001-1 E BROADWAY","          ",1694987,1134882.75,"SUSPICIOUS VEHICLE",,"80N ",Monday,23
2018075033,"4/16/2018 11:29:02 PM","RANGE LINE ST/BLUE RIDGE RD","          ",1689882.88,1146731.88,"TRAFFIC STOP",,"30S ",Monday,23
2018075028,"4/16/2018 11:16:18 PM","304-100 S NINTH ST","          ",1689488.75,1134203.5,DISTURBANCE,,"70D ",Monday,23
2018075027,"4/16/2018 11:14:50 PM","S COLLEGE AVE/LOCUST ST","          ",1691046.5,1134623.63,"TRAFFIC STOP",,"70  ",Monday,23
2018075024,"4/16/2018 10:59:39 PM","625 S FOURTH ST","          ",1687636.88,1132665.25,"PEACE DISTURBANCE",,"70  ",Monday,22
2018075021,"4/16/2018 10:52:24 PM","2631 TRIMBLE RD","          ",1697642.63,1134197,DISTURBANCE,,"80N ",Monday,22
2018075019,"4/16/2018 10:50:03 PM","E WALNUT ST/N COLLEGE AVE","          ",1691092,1135730.63,DWI,,"70  ",Monday,22
2018075017,"4/16/2018 10:45:04 PM","N NINTH ST/E WALNUT ST","          ",1689456.63,1135743,ACCIDENT,,"70D ",Monday,22
2018075012,"4/16/2018 10:30:51 PM","GRINDSTONE PKWY/BEARFIELD RD","          ",1696185.13,1121445.5,"TRAFFIC STOP",,"80S ",Monday,22
2018075009,"4/16/2018 10:18:40 PM","3809 ROLLINS RD","          ",1670924.38,1134461.25,"PARKING VIOLATION",,"50W ",Monday,22
2018075008,"4/16/2018 10:13:19 PM","900-A N KEENE ST","          ",1700716.63,1138621.25,"CHECK SUBJECT",,"80N ",Monday,22
2018075007,"4/16/2018 10:06:54 PM","1716 PARKER ST","          ",1693744.88,1143422.25,"SUSPICIOUS INCIDENT",,"30S ",Monday,22
2018075005,"4/16/2018 9:55:50 PM","1403 E BROADWAY","          ",1691702.13,1135390.63,"SUSPICIOUS PERSON",,"70  ",Monday,21
2018075004,"4/16/2018 9:55:09 PM","3206 CLARK LN","          ",1700151.5,1139669.38,LARCENY,2018004052,"40W ",Monday,21
2018074996,"4/16/2018 9:27:36 PM","4517 WATERLOO DR","          ",1706081,1143707.38,TRESPASSING,,"40E ",Monday,21
2018074993,"4/16/2018 9:20:14 PM","2306-1I WHITE GATE DR","          ",1696565.13,1141281,"TRESPASS SUBJECT",,"40W ",Monday,21
2018074987,"4/16/2018 9:05:23 PM","3200 WINGATE CT","          ",1700048.5,1137671.88,"CHECK BUILDING",,"80N ",Monday,21
2018074986,"4/16/2018 9:04:10 PM","290-C APPLE TREE CT","          ",1683596.88,1116573.5,"KEEP THE PEACE",,"60W ",Monday,21
2018074985,"4/16/2018 9:03:44 PM","RICE RD/BALLENGER LN","          ",1707274.13,1143346.13,"TRAFFIC STOP",,"40E ",Monday,21
2018074984,"4/16/2018 9:02:57 PM","1012 SMILEY LN","          ",1690341.88,1150389,"TRAFFIC STOP",,"10E ",Monday,21
2018074979,"4/16/2018 8:51:37 PM","MEXICO GRAVEL RD/BALLENGER LN","          ",1707249.75,1147653.25,"ANIMAL COMPLAINT",,"40E ",Monday,20
2018074978,"4/16/2018 8:51:19 PM","3114-BLK LANCE DR","          ",1693563.63,1146739.38,"911 CHECKS",,"30S ",Monday,20
2018074974,"4/16/2018 8:44:37 PM","SMILEY LN/N HWY 763","          ",1690503.88,1150503.63,"TRAFFIC HAZARD",,"10E ",Monday,20
2018074973,"4/16/2018 8:43:48 PM","24 E CLARKSON RD","          ",1686546.88,1132052.38,LARCENY,,"60E ",Monday,20
2018074972,"4/16/2018 8:43:13 PM","107 W SEXTON RD","          ",1686080.63,1138749,"KEEP THE PEACE",,"20W ",Monday,20
2018074959,"4/16/2018 8:26:23 PM","1301 I70 E","          ",1705038,1138833,"TRAFFIC HAZARD",,"40E ",Monday,20
2018074955,"4/16/2018 8:15:26 PM","2709-150 E BROADWAY","          ",1698330.38,1134024.38,"911 CHECKS",,"80S ",Monday,20
2018074943,"4/16/2018 7:55:25 PM","1201-303 PAQUIN ST","          ",1690631.38,1134066,"911 CHECKS",,"70  ",Monday,19
2018074935,"4/16/2018 7:44:02 PM","1435-BLK BODIE DR","          ",1692270.25,1155281.5,"911 CHECKS",,"30N ",Monday,19
2018074932,"4/16/2018 7:39:17 PM","1205-105 GRINDSTONE PKWY","          ",1690828.13,1121448.25,"PARKING VIOLATION",,"60E ",Monday,19
2018074931,"4/16/2018 7:39:11 PM","E STADIUM BLVD/S PROVIDENCE RD","          ",1687533,1130397.13,"TRAFFIC HAZARD",,"60E ",Monday,19
2018074923,"4/16/2018 7:25:23 PM","213 UNITY DR","          ",1685457.75,1137243.5,DISTURBANCE,,"20W ",Monday,19
2018074922,"4/16/2018 7:23:30 PM","3500 WEYMEYER DR","          ",1701607.88,1154071,"ASSIST OFFICER",,"30N ",Monday,19
2018074921,"4/16/2018 7:22:27 PM","1102-203 LOCUST ST","          ",1690193.88,1134534.88,"911 CHECKS",,"70  ",Monday,19
2018074918,"4/16/2018 7:16:22 PM","201-A CONLEY RD","          ",1698252.75,1136032.75,"KEEP THE PEACE",,"80N ",Monday,19
2018074917,"4/16/2018 7:12:50 PM","1201-A GRINDSTONE PKWY","          ",1690399.25,1121329.75,WARRANT,,"60E ",Monday,19
2018074915,"4/16/2018 7:10:45 PM","406-1 S NINTH ST","          ",1689505.75,1133718.13,"LAW ALARM",,"70D ",Monday,19
2018074914,"4/16/2018 7:07:39 PM","2504 WHITE GATE DR","          ",1697297.63,1141329.88,DISTURBANCE,2018004044,"40W ",Monday,19
2018074907,"4/16/2018 7:02:25 PM","4813-101 CLARK LN","          ",1707654,1140428.5,"911 CHECKS",,"40E ",Monday,19
2018074905,"4/16/2018 6:58:13 PM","107 W SEXTON RD","          ",1686080.63,1138749,"TRESPASS SUBJECT",,"20W ",Monday,18
2018074904,"4/16/2018 6:57:39 PM","2401-1104 W BROADWAY","          ",1675830,1137186.13,DISTURBANCE,2018004047,"50W ",Monday,18
2018074896,"4/16/2018 6:35:02 PM","GRINDSTONE PKWY/S HWY 63 SB","          ",1699104.63,1121294,ACCIDENT,,"80S ",Monday,18
2018074889,"4/16/2018 6:24:13 PM","1220 E BROWN SCHOOL RD","          ",1690718,1153167.25,"SUSPICIOUS VEHICLE",,"30N ",Monday,18
2018074886,"4/16/2018 6:19:46 PM","E ST CHARLES RD/I70 E","          ",1710603.75,1138508.25,"TRAFFIC HAZARD",,"40E ",Monday,18
2018074885,"4/16/2018 6:15:04 PM","1729-15 W BROADWAY","          ",1679027.88,1136982.88,"LAW ALARM",,"50E ",Monday,18
2018074884,"4/16/2018 6:10:48 PM","S KEENE ST/E BROADWAY","          ",1699800.38,1133511.13,ACCIDENT,,"80N ",Monday,18
2018074883,"4/16/2018 6:03:02 PM","4100 GALLANT FOX DR","          ",1693550.25,1150054.63,HARASSMENT,,"30S ",Monday,18
2018074882,"4/16/2018 6:01:20 PM","3100-BLK ALPINE DR","          ",1701034.75,1146567.13,"911 CHECKS",,"40W ",Monday,18
2018074880,"4/16/2018 5:59:31 PM","2102 PARIS RD","          ",1695207,1141450.25,ASSAULT,2018004049,"40W ",Monday,17
2018074874,"4/16/2018 5:47:36 PM","GRINDSTONE PKWY/BLUFF CREEK DR","          ",1697736.5,1121336.38,"TRAFFIC STOP",,"80S ",Monday,17
2018074873,"4/16/2018 5:47:27 PM","3329 DOVE DR","          ",1686725.88,1147879.75,"911 CHECKS",,"10E ",Monday,17
2018074871,"4/16/2018 5:46:07 PM","510-107 E GREEN MEADOWS RD","          ",1687910.5,1122437.38,"LEAVING THE SCENE ACCIDENT",2018004048,"60E ",Monday,17
2018074870,"4/16/2018 5:45:29 PM","3600 CHURCHILL DR","          ",1694920,1120329.63,LARCENY,,"60E ",Monday,17
2018074867,"4/16/2018 5:40:03 PM","3329-BLK DOVE DR","          ",1686834.5,1147614.13,"911 CHECKS",,"10E ",Monday,17
2018074864,"4/16/2018 5:33:23 PM","SCOTT BLVD/W SOUTHVIEW DR","          ",1668859,1123386.63,ACCIDENT,,"50W ",Monday,17
2018074858,"4/16/2018 5:27:01 PM","3603 JAMESDALE RD","          ",1701951.13,1152589.13,DISTURBANCE,,"30N ",Monday,17
2018074856,"4/16/2018 5:23:37 PM","213 E BUSINESS LOOP 70","          ",1687535.13,1140334.63,FRAUD,,"20E ",Monday,17
2018074852,"4/16/2018 5:17:55 PM","107 W SEXTON RD","          ",1686080.63,1138749,DISTURBANCE,2018004040,"20W ",Monday,17
2018074845,"4/16/2018 5:04:50 PM","2600-BLK GREENBRIAR DR","          ",1684979.63,1124859.5,"SUSPICIOUS VEHICLE",,"60E ",Monday,17
2018074844,"4/16/2018 5:03:54 PM","209 HIRTH AVE","          ",1684077,1136855.88,"CHECK BUILDING",,"20W ",Monday,17
2018074841,"4/16/2018 5:00:58 PM","2300-506 BERNADETTE DR","          ",1675757.25,1139794.5,"911 CHECKS",,"10W ",Monday,17
2018074839,"4/16/2018 4:58:40 PM","1236 I70 E","          ",1672309.38,1142028.63,TRAFFIC,,"10W ",Monday,16
2018074837,"4/16/2018 4:54:38 PM","2900-A E NIFONG BLVD","          ",1698629.88,1119364.38,"LAW ALARM",,"80S ",Monday,16
2018074831,"4/16/2018 4:41:32 PM","207-BLK HIRTH AVE","          ",1684126.38,1136635.63,"911 CHECKS",,"20W ",Monday,16
2018074830,"4/16/2018 4:37:09 PM","GRINDSTONE PKWY/S HWY 63 SB","          ",1699104.63,1121294,ACCIDENT,,"80S ",Monday,16
2018074828,"4/16/2018 4:36:11 PM","RANGE LINE ST/VANDIVER DR","          ",1689971.63,1142438.5,"TRAFFIC HAZARD",,"10E ",Monday,16
2018074829,"4/16/2018 4:36:11 PM","4802 MARBLE CEDARS DR","          ",1666997.88,1128671.38,LARCENY,2018004051,"50W ",Monday,16
2018074827,"4/16/2018 4:34:08 PM","4100-BLK DEERFIELD DR","          ",1694974.13,1150078.88,"911 CHECKS",,"30N ",Monday,16
2018074823,"4/16/2018 4:23:28 PM","207 WILLOW WAY","          ",1697624.75,1136223.5,"ASSIST OTHER AGENCY",,"80N ",Monday,16
2018074815,"4/16/2018 4:14:58 PM","600 E WALNUT ST","          ",1688611,1135728.88,"ASSIST OFFICER",,"70D ",Monday,16
2018074812,"4/16/2018 4:14:00 PM","N HWY 63 NB/PARIS RD OFFR NB","          ",1702431.75,1147440.38,"LEAVING THE SCENE ACCIDENT",2018004037,"40W ",Monday,16
2018074809,"4/16/2018 4:09:15 PM","N HWY 63 NB/VANDIVER DR OFFR NB","          ",1702016.25,1144234.38,"LEAVING THE SCENE ACCIDENT",,"40W ",Monday,16
2018074808,"4/16/2018 4:08:44 PM","A ALY/S TENTH ST","          ",1689739,1135184,"911 CHECKS",,"70D ",Monday,16
2018074805,"4/16/2018 4:05:29 PM","2412 E BUSINESS LOOP 70","          ",1696852.25,1139660.5,"911 CHECKS",,"40W ",Monday,16
2018074803,"4/16/2018 4:04:21 PM","900 N OLD 63","          ",1694421.38,1138713.75,LARCENY,2018004038,"80N ",Monday,16
2018074802,"4/16/2018 4:00:11 PM","105 W ASH ST","          ",1685994,1136416.63,DISTURBANCE,,"50E ",Monday,16
2018074801,"4/16/2018 3:57:20 PM","807-105 WASHINGTON AVE","          ",1688247.13,1138613.5,FRAUD,,"20E ",Monday,15
2018074795,"4/16/2018 3:45:47 PM","4605 BLACKFORD CT","          ",1679332.63,1117101,"LAW ALARM",,"60W ",Monday,15
2018074793,"4/16/2018 3:42:58 PM","N GARTH AVE/BEAR CREEK TRL","          ",1686406.5,1145539.63,"TRAFFIC HAZARD",,"10E ",Monday,15
2018074790,"4/16/2018 3:38:33 PM","1707 CANYON DR","          ",1693085.13,1127641.75,VANDALISM,2018004034,"80S ",Monday,15
2018074786,"4/16/2018 3:34:09 PM","401 CLINKSCALES RD","          ",1679452.38,1138205.25,LARCENY,,"20W ",Monday,15
2018074782,"4/16/2018 3:31:11 PM","1514-B DORIS DR","          ",1683263.88,1141547.63,"KEEP THE PEACE",,"10E ",Monday,15
2018074779,"4/16/2018 3:27:26 PM","213 N WEST BLVD","          ",1682194.38,1137183.75,"MISSING PERSON",,"20W ",Monday,15
2018074778,"4/16/2018 3:27:15 PM","411 S PROVIDENCE RD","          ",1687408.63,1133638.88,LARCENY,,"50E ",Monday,15
2018074776,"4/16/2018 3:25:25 PM","E BROWN SCHOOL RD/DERBY RIDGE DR","          ",1693613.75,1153612.13,"TRAFFIC OBSERVATION",,"30N ",Monday,15
2018074772,"4/16/2018 3:23:24 PM","1400-1A FORUM BLVD","          ",1680669.38,1129970.13,LARCENY,2018004032,"50W ",Monday,15
2018074770,"4/16/2018 3:21:15 PM","1305-P OLYMPIC BLVD","          ",1703427,1140442.13,"LAW ALARM",,"40E ",Monday,15
2018074769,"4/16/2018 3:20:46 PM","609 SPENCER AVE","          ",1679179,1139161,"911 CHECKS",,"10W ",Monday,15
2018074768,"4/16/2018 3:20:08 PM","601-A BLUE RIDGE RD","          ",1688643.88,1147157.13,"SUSPICIOUS VEHICLE",,"10E ",Monday,15
2018074767,"4/16/2018 3:17:59 PM","PANNELL ST/E BUSINESS LOOP 70","          ",1690549.75,1139913.25,"TRAFFIC HAZARD",,"20E ",Monday,15
2018074751,"4/16/2018 2:55:42 PM","2900-BLK PARIS RD","          ",1698839.75,1145830.25,"911 CHECKS",,"40W ",Monday,14
2018074750,"4/16/2018 2:55:13 PM","N HWY 63 NB/CONNECTOR SB","          ",1699230.88,1137642,ACCIDENT,,"80N ",Monday,14
2018074747,"4/16/2018 2:53:28 PM","5005 KRISTOS CT","          ",1708372.13,1141753.5,"RECOVER PROPERTY",2018004041,"40E ",Monday,14
2018074746,"4/16/2018 2:51:47 PM","4916-2 BROWN STATION RD","          ",1701612.88,1153892.5,ACCIDENT,,"30N ",Monday,14
2018074743,"4/16/2018 2:49:56 PM","1508 CHAPEL HILL RD","          ",1680028.25,1127456.38,"CHECK STATUS OF OFFICER",,"50W ",Monday,14
2018074736,"4/16/2018 2:42:03 PM","2901 WEST HENLEY DR","          ",1701325.38,1145811.38,"CHECK SUBJECT",,"40W ",Monday,14
2018074735,"4/16/2018 2:41:57 PM","2100-BLK ROCK QUARRY RD","          ",1690896.88,1126641.25,"911 CHECKS",,"80S ",Monday,14
2018074731,"4/16/2018 2:37:39 PM","4208 CULPEPER DR","          ",1698202.88,1150613.75,"911 CHECKS",,"30N ",Monday,14
2018074730,"4/16/2018 2:37:22 PM","4608 ROYAL HERITAGE DR","          ",1678876.38,1116927.5,FRAUD,,"60W ",Monday,14
2018074726,"4/16/2018 2:34:30 PM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,"ASSIST CITIZEN",,"70D ",Monday,14
2018074723,"4/16/2018 2:30:42 PM","ROCK QUARRY RD/STAGS WAY","          ",1692431,1124327.13,"TRAFFIC STOP",,"80S ",Monday,14
2018074711,"4/16/2018 2:11:57 PM","5430 BASELINE PL","          ",1687567.5,1156215.25,"911 CHECKS",,"10E ",Monday,14
2018074702,"4/16/2018 2:07:54 PM","1224 E WALNUT ST","          ",1691014.5,1135680.25,LARCENY,2018004039,"70  ",Monday,14
2018074701,"4/16/2018 2:06:05 PM","6111 PARIS RD","          ",1704603.63,1158728.25,DISTURBANCE,,"30N ",Monday,14
2018074684,"4/16/2018 1:42:31 PM","405-3 E BUSINESS LOOP 70","          ",1688280.88,1140288.13,FRAUD,,"20E ",Monday,13
2018074681,"4/16/2018 1:37:37 PM","2400-A BERNADETTE DR","          ",1675190.75,1139969.13,"911 CHECKS",,"10W ",Monday,13
2018074680,"4/16/2018 1:36:05 PM","3605 RIDGEVIEW DR","          ",1671530,1121217.38,"LAW ALARM",,"60W ",Monday,13
2018074679,"4/16/2018 1:34:50 PM","503 S GARTH AVE","          ",1686037.88,1133296.5,"PEACE DISTURBANCE",,"50E ",Monday,13
2018074677,"4/16/2018 1:30:27 PM","601 S FIFTH ST","          ",1687794.75,1132812.25,ACCIDENT,,"70  ",Monday,13
2018074673,"4/16/2018 1:20:44 PM","825-510 ELM ST","          ",1689300.88,1134345.38,"KEEP THE PEACE",,"70D ",Monday,13
2018074672,"4/16/2018 1:19:11 PM","W NIFONG BLVD/FORUM BLVD","          ",1681967.5,1119759.63,ACCIDENT,,"60W ",Monday,13
2018074658,"4/16/2018 1:10:51 PM","1205 SUBELLA DR","          ",1673158.63,1131038.13,"SUSPICIOUS INCIDENT",,"50W ",Monday,13
2018074655,"4/16/2018 1:09:03 PM","4802 GREENBERRY CT","          ",1666496.13,1112274.63,"ASSIST OTHER AGENCY",2018004035,"60W ",Monday,13
2018074649,"4/16/2018 1:05:05 PM","3606-BLK RUTLEDGE DR","          ",1702177.5,1154742.75,"911 CHECKS",,"30N ",Monday,13
2018074647,"4/16/2018 1:03:46 PM","801 VANDIVER DR","          ",1689514.38,1142741.75,"ASSIST MEDICS",,"10E ",Monday,13
2018074645,"4/16/2018 1:00:24 PM","823 CRESTLAND AVE","          ",1681299.5,1132688.25,HARASSMENT,,"50E ",Monday,13
2018074640,"4/16/2018 12:52:14 PM","204 SEARSPORT DR","          ",1712433.38,1136006.75,"LAW ALARM",,"80N ",Monday,12
2018074631,"4/16/2018 12:45:18 PM","1109 EASTLAND CIR","          ",1697015.88,1139377.5,LARCENY,2018004028,"40W ",Monday,12
2018074628,"4/16/2018 12:36:24 PM","512 W TEXAS AVE","          ",1684575,1141983.25,TRESPASSING,,"10E ",Monday,12
2018074625,"4/16/2018 12:34:11 PM","4303 NEEDHAM CT","          ",1684067.88,1117973.25,DISTURBANCE,,"60W ",Monday,12
2018074618,"4/16/2018 12:29:45 PM","505-106 E NIFONG BLVD","          ",1688221.25,1120397.38,LARCENY,2018004043,"60E ",Monday,12
2018074615,"4/16/2018 12:27:22 PM","BLUFF CREEK DR/GRINDSTONE PKWY","          ",1697746.5,1121346.75,"CHECK TRAFFIC LIGHTS",,"80S ",Monday,12
2018074612,"4/16/2018 12:26:18 PM","818 E BROADWAY","          ",1689385.13,1135310,LARCENY,,"70D ",Monday,12
2018074611,"4/16/2018 12:26:11 PM","ROCK QUARRY RD/STAGS WAY","          ",1692431,1124327.13,"TRAFFIC STOP",2018004023,"80S ",Monday,12
2018074607,"4/16/2018 12:19:54 PM","E BROWN SCHOOL RD/DERBY RIDGE DR","          ",1693613.75,1153612.13,"TRAFFIC OBSERVATION",,"30N ",Monday,12
2018074605,"4/16/2018 12:16:35 PM","3500-BLK BUTTONWOOD DR","          ",1688579.38,1121278,"911 CHECKS",,"60E ",Monday,12
2018074604,"4/16/2018 12:16:00 PM","2520-A RANGE LINE ST","          ",1689972.75,1144792.5,HARASSMENT,2018004024,"30S ",Monday,12
2018074599,"4/16/2018 12:12:56 PM","ROCK QUARRY RD/ROLLING ROCK DR","          ",1692438,1123986.25,"TRAFFIC STOP",,"80S ",Monday,12
2018074598,"4/16/2018 12:11:54 PM","4000-BLK SHEARWATER DR","          ",1669767.88,1112630.38,"911 CHECKS",,"60W ",Monday,12
2018074596,"4/16/2018 12:03:22 PM","1 S KEENE ST","          ",1699573.75,1134046.38,HARASSMENT,,"80N ",Monday,12
2018074595,"4/16/2018 12:00:42 PM","408 PARK AVE","          ",1688083.13,1136432.38,"911 CHECKS",,"20E ",Monday,12
2018074588,"4/16/2018 11:43:44 AM","E BROWN SCHOOL RD/ALCOTT DR","          ",1694682,1153526.75,"TRAFFIC OBSERVATION",,"30N ",Monday,11
2018074587,"4/16/2018 11:42:23 AM","2300-BLK E BROWN SCHOOL RD","          ",1696378,1152807.13,"RECOVER PROPERTY",,"30N ",Monday,11
2018074583,"4/16/2018 11:36:18 AM","4400-BLK S PROVIDENCE RD","          ",1687390.13,1117485.38,"911 CHECKS",,"60E ",Monday,11
2018074582,"4/16/2018 11:36:14 AM","915 PORT WAY","          ",1710771.13,1137850.63,DISTURBANCE,,"80N ",Monday,11
2018074579,"4/16/2018 11:28:19 AM","1501-118 VANDIVER DR","          ",1692355.63,1142883.63,"KEEP THE PEACE",,"30S ",Monday,11
2018074573,"4/16/2018 11:20:09 AM","N HWY 63 NB/VANDIVER DR OFFR NB","          ",1702016.25,1144234.38,"LEAVING THE SCENE ACCIDENT",,"40W ",Monday,11
2018074569,"4/16/2018 11:13:30 AM","2101-102 CORONA RD","          ",1669162.75,1128268.38,"911 CHECKS",,"50W ",Monday,11
2018074567,"4/16/2018 11:11:38 AM","7000-204C N BUCKINGHAM SQ","          ",1703579.38,1163416.13,"911 CHECKS",,"30N ",Monday,11
2018074564,"4/16/2018 11:09:48 AM","401 CLINKSCALES RD","          ",1679452.38,1138205.25,LARCENY,,"20W ",Monday,11
2018074563,"4/16/2018 11:09:13 AM","601-212 W BUSINESS LOOP 70","          ",1684508.13,1140955.13,LARCENY,,"20W ",Monday,11
2018074557,"4/16/2018 10:52:22 AM","BODIE DR/EDENTON BLVD","          ",1691902.75,1155142.38,"TRAFFIC STOP",,"30N ",Monday,10
2018074549,"4/16/2018 10:38:55 AM","W SEXTON RD/N GARTH AVE","          ",1686253.63,1138602.38,ACCIDENT,,"20W ",Monday,10
2018074543,"4/16/2018 10:24:11 AM","1507 BODIE DR","          ",1692585.13,1155538.63,VANDALISM,2018004020,"30N ",Monday,10
